City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Rameswaram,9.2833,79.3,77.94,72,88,15.43,1611516607
Avarua,-21.2078,-159.775,84.2,70,40,12.66,1611516077
Puerto Ayora,-0.7393,-90.3518,84.2,70,40,16.11,1611516070
Port Alfred,-33.5906,26.891,64.0,91,94,3.0,1611516091
Kalundborg,55.6795,11.0886,35.01,89,100,8.95,1611516607
Busselton,-33.65,115.3333,50.0,92,0,5.19,1611516066
Kruisfontein,-34.0033,24.7314,64.0,80,95,4.0,1611516085
Rikitea,-23.1203,-134.9692,79.57,66,0,8.57,1611516065
Atuona,-9.8,-139.0333,77.83,79,13,16.46,1611516087
Izhma,65.0083,53.9113,6.57,94,100,9.33,1611516608
Chenghai,23.4632,116.768,59.0,77,40,4.47,1611516610
Albany,42.6001,-73.9662,24.01,36,34,11.01,1611516068
Punta Arenas,-53.15,-70.9167,66.2,34,75,18.41,1611515873
Emba,48.8264,58.1442,22.37,98,100,6.64,1611516384
Ushuaia,-54.8,-68.3,66.2,30,40,20.71,1611516065
Benguela,-12.5763,13.4055,76.86,73,0,3.94,1611516610
Tuktoyaktuk,69.4541,-133.0374,-7.6,77,90,2.3,1611515855
Hobyo,5.3505,48.5268,76.23,72,71,20.36,1611516611
Bengkulu,-3.8004,102.2655,78.08,80,96,5.28,1611516087
Guerrero Negro,27.9769,-114.0611,62.74,50,29,20.09,1611515859
Najrān,17.4924,44.1277,55.4,26,53,2.01,1611516118
Mataura,-46.1927,168.8643,60.01,85,86,15.01,1611516072
Coquimbo,-29.9533,-71.3436,71.6,64,20,12.66,1611516088
Longyearbyen,78.2186,15.6401,14.0,67,75,13.8,1611516122
Kieta,-6.2167,155.6333,78.21,73,37,3.76,1611516116
Leningradskiy,69.3833,178.4167,-17.27,83,0,2.06,1611516076
Pisco,-13.7,-76.2167,80.6,57,0,6.91,1611516078
Nanortalik,60.1432,-45.2371,22.06,90,0,9.95,1611516084
Castro,-24.7911,-50.0119,69.28,92,99,3.62,1611515845
Tuy Hoa,13.0833,109.3,65.89,89,47,3.69,1611516613
Umm Kaddadah,13.6017,26.6876,71.92,22,89,14.63,1611516103
Jamestown,42.097,-79.2353,27.0,58,90,3.89,1611515953
Avera,33.194,-82.5271,57.2,44,90,5.75,1611515971
Thompson,55.7435,-97.8558,-9.4,70,75,11.5,1611516108
Vaini,-21.2,-175.2,75.2,100,75,4.61,1611516071
Hermanus,-34.4187,19.2345,64.99,70,31,5.99,1611516070
Torbay,47.6666,-52.7314,32.0,69,40,10.36,1611516078
Cape Town,-33.9258,18.4232,68.0,56,0,19.57,1611515799
Barrow,71.2906,-156.7887,-2.2,71,1,21.85,1611515965
Yellowknife,62.456,-114.3525,-14.01,76,90,8.05,1611516001
Khatanga,71.9667,102.5,-19.17,87,100,10.42,1611516110
Krasnosel'kup,65.7,82.4667,-43.24,75,0,1.57,1611515845
Carnarvon,-24.8667,113.6333,73.4,73,4,16.11,1611516070
Sinegor'ye,62.0788,150.477,-32.35,79,95,1.07,1611516614
Goma,-1.6792,29.2228,65.05,80,100,2.28,1611516614
College,64.8569,-147.8028,7.0,77,75,1.07,1611516099
Karratha,-20.7377,116.8463,82.44,42,3,16.15,1611516082
Richards Bay,-28.783,32.0377,72.09,87,100,14.29,1611516120
Akranes,64.3218,-22.0749,28.4,59,0,14.97,1611516615
Flinders,-34.5833,150.8552,73.0,85,41,1.01,1611516615
Contamana,-7.3333,-75.0167,81.72,83,94,3.53,1611516615
Mandera,3.9366,41.867,86.47,22,76,11.43,1611516615
Kununurra,-15.7667,128.7333,77.0,100,100,5.75,1611516075
Zeya,53.75,127.2667,-20.99,77,76,3.27,1611516616
Belle Fourche,44.6714,-103.8522,37.0,59,1,1.9,1611516616
Matara,5.9485,80.5353,72.99,83,100,9.01,1611516616
Viranşehir,37.2353,39.7631,38.73,65,76,4.85,1611516616
‘Āhuimanu,21.4447,-157.8378,77.0,73,75,13.8,1611516120
Butaritari,3.0707,172.7902,78.78,79,68,11.07,1611515840
Fairbanks,64.8378,-147.7164,7.0,77,75,1.97,1611516477
New Norfolk,-42.7826,147.0587,64.99,72,9,3.0,1611516065
Moindou,-21.6924,165.677,75.2,69,0,10.36,1611516616
Vila Velha,-20.3297,-40.2925,87.01,69,40,16.11,1611516617
Poum,-20.2333,164.0167,79.77,80,89,12.48,1611516617
Bluff,-46.6,168.3333,59.0,86,100,14.0,1611515786
Oriximiná,-1.7656,-55.8661,88.86,52,60,5.28,1611516617
Port Lincoln,-34.7333,135.8667,73.92,55,100,11.86,1611515931
George Town,5.4112,100.3354,81.0,94,40,2.3,1611516080
Kahului,20.8947,-156.47,75.2,69,20,14.5,1611515881
Tasiilaq,65.6145,-37.6368,14.0,48,0,4.61,1611516068
Okha,53.5739,142.9478,-19.91,85,100,19.84,1611516617
Hilo,19.7297,-155.09,73.4,73,75,6.91,1611516045
East London,-33.0153,27.9116,64.4,88,90,5.75,1611515851
Salalah,17.0151,54.0924,69.8,60,0,3.44,1611516112
San Borja,-14.8167,-66.85,81.21,80,75,6.08,1611516618
Talnakh,69.4865,88.3972,-31.9,74,83,3.62,1611516618
Qaanaaq,77.484,-69.3632,8.44,78,0,3.31,1611516066
Nome,64.5011,-165.4064,17.6,93,90,4.61,1611516109
Vao,-22.6667,167.4833,76.19,76,100,22.48,1611516107
Mnogovershinnyy,53.9353,139.9242,-30.71,81,0,5.41,1611516618
Ishigaki,24.3448,124.1572,64.53,62,100,5.44,1611515895
Saint Anthony,45.0205,-93.218,25.0,63,1,5.75,1611516097
Port Elizabeth,-33.918,25.5701,66.2,77,90,5.75,1611516077
Tual,-5.6667,132.75,83.89,76,100,13.98,1611516128
Vila Franca do Campo,37.7167,-25.4333,64.0,94,40,13.8,1611516097
Ionia,42.9873,-85.0711,27.0,74,90,6.91,1611516619
Marevo,57.3146,32.0804,39.42,92,100,10.87,1611516619
Sorong,-0.8833,131.25,80.01,80,100,6.42,1611516619
Nikolskoye,59.7035,30.7861,35.6,87,90,8.95,1611515864
Fortuna,40.5982,-124.1573,46.0,100,75,8.05,1611515834
Lingao,19.9103,109.6859,66.31,88,0,13.62,1611516619
Hong Kong,22.2855,114.1577,64.0,78,84,1.01,1611515942
Akot,21.0964,77.0586,66.88,31,0,5.44,1611516620
Kendari,-3.945,122.4989,75.13,92,100,2.3,1611516620
