,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,Ratnagiri,16.9833,73.3,77.14,76,31,8.79,1611412292
1,Ushuaia,-54.8,-68.3,50.0,57,75,10.36,1611412248
2,Isangel,-19.55,169.2667,77.58,87,100,8.9,1611412292
3,Busselton,-33.65,115.3333,62.31,86,4,3.6,1611412292
4,Cape Town,-33.9258,18.4232,78.8,47,20,12.66,1611412171
5,Portland,45.5234,-122.6762,33.01,86,20,0.25,1611412214
6,Barrow,71.2906,-156.7887,6.8,78,75,20.71,1611412040
7,Port Elizabeth,-33.918,25.5701,75.2,73,75,28.77,1611412293
8,Dyurtyuli,55.4911,54.8688,7.0,94,100,12.21,1611412288
9,Clyde River,70.4692,-68.5914,-5.8,84,90,3.44,1611412293
10,Tauá,-5.9667,-40.3,87.67,42,100,10.29,1611412293
11,Vaini,-21.2,-175.2,75.2,100,75,3.44,1611412293
12,Zhangye,38.9342,100.4517,28.18,74,100,17.4,1611412293
13,Cherskiy,68.75,161.3,-26.91,85,100,6.35,1611412294
14,Sitka,57.0531,-135.33,37.4,93,90,3.44,1611412294
15,Lebu,-37.6167,-73.65,65.12,79,42,18.81,1611412294
16,Muros,42.7762,-9.0603,59.0,87,100,5.01,1611412294
17,Barranca,-10.75,-77.7667,76.08,63,78,8.12,1611412294
18,Esim,4.8699,-2.2405,83.79,67,49,11.32,1611412294
19,Yerbogachën,61.2767,108.0108,-53.39,73,48,0.78,1611412294
20,Saint-Philippe,-21.3585,55.7679,86.0,66,50,4.61,1611412294
21,Severo-Kuril'sk,50.6789,156.125,24.24,94,99,29.3,1611412295
22,Punta Arenas,-53.15,-70.9167,57.2,47,0,31.07,1611412035
23,Te Anau,-45.4167,167.7167,49.84,75,100,8.12,1611412296
24,Puerto Ayora,-0.7393,-90.3518,75.2,94,75,10.36,1611412032
25,Longyearbyen,78.2186,15.6401,8.6,72,0,11.5,1611412296
26,Hermanus,-34.4187,19.2345,75.99,63,1,11.99,1611412186
27,Butaritari,3.0707,172.7902,78.94,84,0,10.29,1611412049
28,Torbay,47.6666,-52.7314,25.0,100,90,18.41,1611412043
29,Rikitea,-23.1203,-134.9692,78.19,67,13,10.74,1611412296
30,Ixtapa,20.7,-105.2,60.8,100,1,3.44,1611412296
31,Atar,20.5169,-13.0499,87.94,10,2,15.88,1611412053
32,Kapaa,22.0752,-159.319,71.6,94,90,14.97,1611412297
33,Moïssala,8.3404,17.7663,99.57,10,100,3.49,1611412297
34,East London,-33.0153,27.9116,96.8,46,0,11.5,1611412297
35,Hilo,19.7297,-155.09,68.0,83,75,3.44,1611412172
36,Ribeira Grande,38.5167,-28.7,62.6,100,75,10.36,1611412297
37,Pangai,-19.8,-174.35,81.88,74,100,7.96,1611412297
38,Dingle,10.9995,122.6711,75.99,87,97,2.06,1611412297
39,Banda Aceh,5.5577,95.3222,78.31,79,29,9.19,1611412297
40,Jamestown,42.097,-79.2353,19.99,73,90,14.97,1611412297
41,Toledo,39.8333,-4.0,50.0,78,100,17.78,1611412048
42,Port Alfred,-33.5906,26.891,79.93,74,33,18.59,1611412298
43,Bredasdorp,-34.5322,20.0403,78.8,38,0,29.93,1611412298
44,Umm Kaddadah,13.6017,26.6876,84.02,13,6,12.53,1611412298
45,Coyhaique,-45.5752,-72.0662,59.0,55,0,5.75,1611412095
46,Jalu,29.0331,21.5482,65.05,27,0,6.06,1611412068
47,Tasiilaq,65.6145,-37.6368,14.0,44,20,3.44,1611412298
48,Bluff,-46.6,168.3333,48.99,74,93,4.0,1611412046
49,Naze,28.3667,129.4833,63.05,90,74,10.78,1611412298
50,Atuona,-9.8,-139.0333,77.52,80,3,16.02,1611412048
51,Sambava,-14.2667,50.1667,82.76,73,0,7.52,1611412109
52,Tuktoyaktuk,69.4541,-133.0374,-20.2,76,1,16.11,1611412299
